Run,batch
SRR21043241,Plate 2B index H
SRR21043480,Plate 2C index E
SRR21043637,Plate 2A index F
SRR21043909,Plate 2D index G
SRR21043816,Plate 2B index H
SRR21043814,Plate 2B index H
SRR21043817,Plate 2B index H
SRR21043815,Plate 2B index H
